
-----------------------------------------------------------------------------------------------
Trying to read PHITS file dump_dmp
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz    time[ns]      weight
      2112         200   -0.003425  -0.0093534          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  0.00021257  -0.0099655          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      140.53     0.91663       7.157          10     0.05459     0.42391     0.90406     0.76923     0.30769     0.92308      2.0103           1
      2112     0.32564      7.5183     -6.6656          10     0.45514    -0.40005     0.79549     0.76923     0.30769     0.92308      32.547     0.96707
      2112      4.3739      23.028     -16.747          10     0.69769    -0.49301     0.51977     0.76923     0.30769     0.92308      12.336     0.99927
      2112      2.3985      25.249     -10.484          10     0.77964    -0.21387     0.58858     0.76923     0.30769     0.92308      15.344     0.99667
      2112      1.9567     -7.2403      6.1605          10    -0.38076     0.39612     0.83553     0.76923     0.30769     0.92308      11.582     0.98026
      2112     0.52991     -3.8328     -26.926          10    -0.12011    -0.82922     0.54587     0.76923     0.30769     0.92308      32.765           1
      2112    0.083579     -13.228      -6.572          10    -0.66008    -0.10665     0.74358     0.76923     0.30769     0.92308      61.918     0.97306
        22      1.4479      27.076     -25.401          10     0.66926    -0.57348     0.47245     0.76923     0.30769     0.92308      2.6998           1
      2112         200   -0.098948     0.31513          10  -0.0053965    0.017648     0.99983     0.76923     0.30769     0.92308      1.7686           1
      2112         200     0.18629     0.66145          10    0.010877    0.040841     0.99911     0.76923     0.30769     0.92308      1.7693           1
      2112      199.97      1.4975      1.6873          10    0.080022    0.088342     0.99287     0.76923     0.30769     0.92308      1.7768           1
      2112         200   0.0058235  -0.0048652          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200   0.0049279  -0.0011165          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      199.99       1.161    -0.17294          10    0.067791  -0.0098997     0.99765     0.76923     0.30769     0.92308      1.7708           1
      2112      47.653     -3.1076     -6.4275          10    -0.14562    -0.31608     0.93749     0.76923     0.30769     0.92308      2.8713           1
      2112      1.1399      3.2968      6.0053          10     0.13526     0.23844     0.96169     0.76923     0.30769     0.92308      15.548     0.97939
      2112      9.2028     -19.231      8.9482          10    -0.70179     0.32728     0.63276     0.76923     0.30769     0.92308       7.317           1
      2112      1.7323      4.5123      -9.122          10     0.22604    -0.45376     0.86198     0.76923     0.30769     0.92308      11.797           1
      2112        9.01     -13.866     -2.7637          10    -0.61531    -0.13208     0.77714     0.76923     0.30769     0.92308      6.1701     0.99988
      2112     0.21073      0.1011      6.8446          10   -0.012887     0.44952     0.89318     0.76923     0.30769     0.92308      49.818     0.88099
      2112      2.8443     -16.358      28.591          10     -0.4389     0.76864     0.46536     0.76923     0.30769     0.92308      16.734           1
      2112      3.0705      5.9111     -7.7465          10     0.27289    -0.41077     0.86994     0.76923     0.30769     0.92308      9.0124     0.99238
      2112      2.0116    0.073774     -17.103          10    0.011086    -0.70212     0.71197     0.76923     0.30769     0.92308      13.182     0.97734
        22        1.89     -1.7152     -11.107          10    -0.14939     -0.5623     0.81333     0.76923     0.30769     0.92308       2.351      1.1361
      2112         200    -0.47827      1.0714          10   -0.025302      0.0564     0.99809     0.76923     0.30769     0.92308      1.7706           1
      2112         200  -0.0067861  -0.0031418          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200   -0.027235    0.021585          10  -0.0014115   0.0013191           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  -0.0025247   0.0080872          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112     0.78925     -23.345     -25.934          10    -0.57753     -0.6453     0.50005     0.76923     0.30769     0.92308      33.644     0.99232
      2112      2.2065    -0.20762     -11.808          10  -0.0089612    -0.51387     0.85782     0.76923     0.30769     0.92308      11.812           1
      2112     0.32525     -2.0123     -22.653          10  -0.0040184     -0.8373     0.54673     0.76923     0.30769     0.92308      42.309     0.98589
      2112      3.1117     -4.2539     -11.191          10    -0.20686    -0.51588     0.83131     0.76923     0.30769     0.92308       10.14     0.99815
      2112     0.37326      6.7202     -14.123          10     0.26559    -0.57623     0.77293     0.76923     0.30769     0.92308      31.739     0.99256
        22      3.0262     -1.5414    -0.37076          10   -0.077847    -0.01884     0.99679     0.76923     0.30769     0.92308       1.266           1
      2112         200  -0.0058781  -0.0079092          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  -0.0040837  -0.0073463          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      24.462     -18.134      9.8496          10    -0.63925     0.38584      0.6652     0.76923     0.30769     0.92308      4.7158           1
      2112     0.38186     -28.529    -0.75447          10    -0.84436     0.02523     0.53519     0.76923     0.30769     0.92308      39.362     0.99977
      2112     0.74109       16.95     -4.5616          10     0.68603    -0.18792     0.70288     0.76923     0.30769     0.92308      23.988     0.96467
      2112      10.194     -18.739     -6.2679          10    -0.72127    -0.24051     0.64956     0.76923     0.30769     0.92308      6.5611           1
      2112      1.8782      34.894       8.603          10     0.88559     0.22003     0.40904     0.76923     0.30769     0.92308      21.956           1
      2112      2.6035      13.694     -2.5533          10     0.65271    -0.10755     0.74994     0.76923     0.30769     0.92308       10.61           1
      2112      1.7026     0.23071     -3.8667          10    0.046906      -0.218     0.97482     0.76923     0.30769     0.92308      10.126           1
        22      2.5612      15.509      25.521          10     0.46611     0.74636     0.47506     0.76923     0.30769     0.92308      1.9563           1
      2112     0.12371     -4.9396      12.548          10    -0.12971     0.59148     0.79582     0.76923     0.30769     0.92308      43.724           1
      2112     0.99385      13.562     -2.3115          10     0.50561  -0.0056913     0.86274     0.76923     0.30769     0.92308      19.638     0.96364
        22      2.7675      20.946      18.712          10     0.61719     0.60364     0.50467     0.76923     0.30769     0.92308      4.6122     0.99916
      2112         200  0.00081446   0.0094679          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  -0.0070613 -0.00053702          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      199.99     0.43764      1.6456          10    0.023659    0.089872     0.99567     0.76923     0.30769     0.92308      1.7731           1
      2112   0.0090065      10.381     -8.5688          10     0.49727    -0.22495     0.83792     0.76923     0.30769     0.92308      156.72     0.98683
      2112         200  -0.0026946   0.0086325          10          -0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      2.2716      31.266     -32.558          10     0.64572    -0.67192     0.36272     0.76923     0.30769     0.92308      23.125     0.99975
      2112       3.235      2.4937     -7.8892          10    0.027603    -0.42919     0.90279     0.76923     0.30769     0.92308      8.9499     0.99463
      2112      1.4419     -1.9908     -8.0605          10    0.048071    -0.52828     0.84771     0.76923     0.30769     0.92308      15.515     0.98438
      2112     0.28004     -7.0451      24.254          10    -0.14036     0.82089     0.55357     0.76923     0.30769     0.92308      47.088     0.95466
      2112     0.28043     -5.5801     -6.4217          10   -0.090599    -0.27676     0.95666     0.76923     0.30769     0.92308      28.954     0.96838
      2112      3.2582     -4.3565      14.897          10    -0.17239     0.62188      0.7639     0.76923     0.30769     0.92308      10.151     0.99842
      2112      0.5289     -9.3861      14.341          10    -0.38559     0.58977     0.70957     0.76923     0.30769     0.92308      24.943           1
      2112      1.6591     -11.228     -39.458          10    -0.29343     -0.8883     0.35331     0.76923     0.30769     0.92308       31.05     0.98675
      2112     0.42178      1.1843     -13.117          10   0.0019498    -0.58559      0.8106     0.76923     0.30769     0.92308      28.562     0.95962
      2112      116.59     -2.3809     -14.934          10   -0.099331    -0.62221     0.77652     0.76923     0.30769     0.92308      2.4226           1
      2112      1.9292     -7.3842     -9.5776          10    -0.37923    -0.51212     0.77066     0.76923     0.30769     0.92308      12.345           1
      2112    0.041482     -4.2177      3.9923          10    -0.21622     0.20465     0.95466     0.76923     0.30769     0.92308      69.961           1
      2112      1.3108     -22.715      -6.622          10    -0.74127    -0.22356     0.63288     0.76923     0.30769     0.92308      19.842     0.98574
      2112     0.43123      6.3594      8.0759          10     0.32553     0.21917     0.91978     0.76923     0.30769     0.92308      27.817     0.97764
      2112    0.039032     -15.965      13.057          10    -0.59221     0.44251      0.6734     0.76923     0.30769     0.92308      134.99     0.90137
      2112         200  -0.0020603  -0.0061887          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      101.08     -6.1161     -7.4098          10    -0.32452    -0.38905     0.86216     0.76923     0.30769     0.92308       2.277           1
      2112      1.3295      23.584      20.716          10     0.66512     0.58599     0.46286     0.76923     0.30769     0.92308      23.014           1
      2112       1.681      1.2199      1.5057          10     0.26515     0.15566     0.95156     0.76923     0.30769     0.92308      13.381       0.983
      2112       2.854      1.8068      4.5636          10     0.13522     0.26719     0.95411     0.76923     0.30769     0.92308       7.918           1
      2112     0.83685     -10.831     -29.031          10    -0.29946    -0.83982      0.4528     0.76923     0.30769     0.92308      28.329           1
      2112     0.66219     -12.412      9.1612          10    -0.55153     0.41427     0.72401     0.76923     0.30769     0.92308      20.165           1
      2112       1.112     -2.8853     -9.4019          10   -0.091049    -0.51383     0.85305     0.76923     0.30769     0.92308      15.423     0.98581
      2112      3.2738      6.8654      3.6398          10     0.41205     0.19691     0.88963     0.76923     0.30769     0.92308        7.93           1
      2112      199.99     0.20785     -1.8615          10    0.011528    -0.10571     0.99433     0.76923     0.30769     0.92308      1.7743           1
      2112      7.0471     -1.5945     -40.623          10   -0.044208    -0.92733     0.37163     0.76923     0.30769     0.92308      12.813      0.9998
      2112     0.46885      11.763      14.179          10     0.41797     0.68786     0.59342     0.76923     0.30769     0.92308      33.716     0.94243
      2112      1.3674      -8.952    -0.36694          10     -0.4924   -0.018627     0.87017     0.76923     0.30769     0.92308      12.473           1
      2112      2.9694      36.021        29.5          10     0.72163      0.6072     0.33251     0.76923     0.30769     0.92308      21.486     0.99387
      2112     0.54316     -15.607       7.555          10    -0.67917     0.29694     0.67124     0.76923     0.30769     0.92308      24.573     0.99282
      2112      52.315     -11.396     -6.3519          10    -0.49727    -0.27722     0.82212     0.76923     0.30769     0.92308      3.0434           1
      2112     0.16655      14.323      20.283          10     0.49356     0.67804     0.54466     0.76923     0.30769     0.92308      70.991     0.90556
      2112         200   0.0055229  -0.0051323          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  -0.0016569  -0.0087986          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      87.233      4.6826     -12.703          10     0.21544     -0.5701     0.79282     0.76923     0.30769     0.92308      2.5661           1
      2112     0.26544      -36.88     -17.988          10    -0.77501    -0.46976      0.4227     0.76923     0.30769     0.92308      67.597     0.94261
      2112      2.0117     -3.5597      2.7826          10    -0.14893     0.18623     0.97115     0.76923     0.30769     0.92308       9.875     0.98371
      2112     0.34668      5.2043     -3.9437          10     0.34138     -0.1355     0.93011     0.76923     0.30769     0.92308      32.674     0.96823
      2112      0.3197     -31.716      2.4367          10    -0.87446    0.025488     0.48442     0.76923     0.30769     0.92308      48.917     0.98519
      2112     0.27951     -23.043      22.249          10    -0.68489     0.57874      0.4427     0.76923     0.30769     0.92308       55.87     0.94937
      2112     0.69915      7.3743     -8.9332          10     0.39107    -0.39622     0.83071     0.76923     0.30769     0.92308      20.168     0.99217
      2112         200   0.0045317  -0.0016998          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200    -0.99385    -0.54708          10   -0.050932   -0.028389      0.9983     0.76923     0.30769     0.92308      1.7704           1
      2112         200   0.0047442  -0.0031583          10          -0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200 -0.00011741   0.0038795          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  -0.0031029   0.0061955          10          -0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      96.052      12.261       7.773          10     0.57944     0.36726     0.72758     0.76923     0.30769     0.92308       2.539           1
      2112     0.68608     -4.8368     0.44554          10    -0.29974     0.02744     0.95362     0.76923     0.30769     0.92308      14.959           1
      2112     0.23528     -27.235      24.315          10    -0.68741     0.61361     0.38852     0.76923     0.30769     0.92308      59.929           1
      2112      1.4556      19.217     0.56744          10      0.6992    0.021294      0.7146     0.76923     0.30769     0.92308      16.764     0.99265
      2112     0.27111     -15.583       2.894          10    -0.65655     0.11131     0.74603     0.76923     0.30769     0.92308      37.622     0.95636
      2112     0.49569        6.85      2.6167          10     0.47205    0.067283       0.879     0.76923     0.30769     0.92308       22.63     0.97722
      2112      1.0254      2.6118      5.6036          10    0.087567     0.29311     0.95206     0.76923     0.30769     0.92308       15.03     0.98581
      2112      174.86      5.5999     -4.3767          10     0.31165    -0.24362     0.91843     0.76923     0.30769     0.92308        1.91           1
      2112     0.52669      -2.145     -4.8007          10   -0.083541    -0.34856     0.93356     0.76923     0.30769     0.92308      25.693     0.97054
      2112      199.99     -1.2739    -0.90439          10   -0.071856   -0.049808     0.99617     0.76923     0.30769     0.92308      1.7725           1
      2112         200  -0.0033265  -0.0049818          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      164.18     0.37532      6.8332          10    0.019101     0.34355     0.93894     0.76923     0.30769     0.92308       1.932           1
      2112      25.716      23.969     -40.729          10     0.46212     -0.8146     0.35052     0.76923     0.30769     0.92308      8.0789           1
      2112         200   0.0043488  0.00090549          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112     0.20294     -2.2442      4.2359          10    -0.17282    0.072585     0.98227     0.76923     0.30769     0.92308      29.488     0.98658
      2112     0.16948     -1.9242      1.4941          10    -0.22793   -0.075511     0.97075     0.76923     0.30769     0.92308      34.919     0.97489
      2112      2.3543     -6.5959     -7.3767          10    -0.30988    -0.36089     0.87962     0.76923     0.30769     0.92308      10.713     0.98936
      2112     0.85645      3.2909     -14.763          10      0.1677    -0.55181     0.81694     0.76923     0.30769     0.92308      18.514     0.99907
      2112      1.4566     -33.881     -24.319          10    -0.71368    -0.55048     0.43317     0.76923     0.30769     0.92308       28.47     0.99548
      2112      6.5446     0.69793     -6.9164          10     0.01478    -0.38988     0.92075     0.76923     0.30769     0.92308      6.5638     0.99949
        22      1.7285      6.0619     -6.6571          10     0.26243    -0.38494     0.88485     0.76923     0.30769     0.92308      1.8345      1.8877
      2112     0.39619     -8.6014     0.28004          10    -0.35659     0.11703      0.9269     0.76923     0.30769     0.92308      25.282     0.92959
      2112      1.3149     -9.4317      17.302          10    -0.36413     0.66237     0.65473     0.76923     0.30769     0.92308      17.238           1
      2112       1.216      10.884      20.101          10     0.43717     0.63096     0.64092     0.76923     0.30769     0.92308      20.429           1
      2112       0.893      -26.49       14.37          10    -0.80767      0.3628     0.46481     0.76923     0.30769     0.92308      34.687     0.94148
      2112      0.5234     -28.804     -7.7415          10    -0.77825    -0.24863     0.57664     0.76923     0.30769     0.92308      36.119      0.9693
      2112         200  -0.0011218    0.006352          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112       21.16     -4.5682      45.948          10    -0.08795      0.9195     0.38312     0.76923     0.30769     0.92308      8.6374           1
      2112         200     -0.2592    -0.55989          10    -0.01444   -0.030945     0.99942     0.76923     0.30769     0.92308      1.7691           1
      2112         200 -0.00065482  -0.0028982          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      1.6341      37.518      22.336          10     0.78721     0.46865     0.40084     0.76923     0.30769     0.92308      27.628           1
      2112      77.967       7.793      13.783          10     0.32603     0.57657     0.74918     0.76923     0.30769     0.92308      2.7895           1
      2112      57.464     -2.8485     -3.0054          10    -0.15756    -0.15779     0.97482     0.76923     0.30769     0.92308      2.5462           1
      2112     0.28427     -11.857     -2.9015          10     -0.5621   -0.035087     0.82632     0.76923     0.30769     0.92308      33.002      0.9702
      2112         200   0.0044404  -0.0060367          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  -0.0002271   -0.002236          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      79.076      2.5445     -6.3948          10      0.1333    -0.33367     0.93322     0.76923     0.30769     0.92308      2.3684           1
      2112      60.775       24.05      -7.807          10      0.7769    -0.25192     0.57703     0.76923     0.30769     0.92308      3.7244           1
      2112     0.38326       8.038      4.9576          10      0.4755     0.38364     0.79166     0.76923     0.30769     0.92308      27.139     0.98235
      2112      190.93     -4.3623      1.8242          10    -0.24875     0.10172     0.96321     0.76923     0.30769     0.92308      1.8244           1
      2112      199.99    -0.87469      1.0707          10   -0.044338     0.05491     0.99751     0.76923     0.30769     0.92308      1.7713           1
      2112         200     0.80277    -0.57645          10    0.041855   -0.029888     0.99868     0.76923     0.30769     0.92308      1.7699           1
      2112      199.97      2.4695      -1.437          10     0.12608   -0.073055     0.98933     0.76923     0.30769     0.92308      1.7808           1
      2112      47.843     -20.037      44.464          10    -0.38238     0.85271      0.3559     0.76923     0.30769     0.92308      6.3321           1
      2112     0.34733      26.541     -38.991          10     0.57207    -0.75657     0.31676     0.76923     0.30769     0.92308      70.139     0.94155
      2112      1.2162     -18.393     -1.6623          10    -0.63604     0.03449     0.77088     0.76923     0.30769     0.92308      18.537     0.96639
      2112      199.99     0.18475      1.2341          10    0.010827    0.073899     0.99721     0.76923     0.30769     0.92308      1.7712           1
      2112         200  -0.0070236    0.005267          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112    0.080482     -1.0017      -3.892          10    -0.12354    -0.25065     0.96016     0.76923     0.30769     0.92308      48.598     0.95002
      2112      5.0835     -18.641      -26.05          10    -0.55551    -0.70328     0.44362     0.76923     0.30769     0.92308      13.669           1
      2112      1.8101     -16.669      3.1939          10     -0.8106    0.098167     0.57732     0.76923     0.30769     0.92308      17.356     0.97622
        22     0.51101      36.058      -12.48          10     0.82595    -0.35948     0.43425     0.76923     0.30769     0.92308      2.4849           1
      2112     0.18743     -24.127      1.4539          10    -0.79236     0.12613     0.59687     0.76923     0.30769     0.92308      49.948     0.96245
      2112      1.5646      15.812    -0.96346          10     0.75618   -0.056425     0.65193     0.76923     0.30769     0.92308      16.736      0.9759
      2112      1.0152     -9.0107     -4.0802          10    -0.45423    -0.20145     0.86781     0.76923     0.30769     0.92308      15.227     0.99979
      2112      1.7851      17.391     -10.972          10     0.64198    -0.40533     0.65082     0.76923     0.30769     0.92308      15.403           1
      2112     0.65843      13.749      9.8654          10     0.58916     0.38754     0.70902     0.76923     0.30769     0.92308      23.066     0.98544
      2112         200   0.0034084  -0.0080619          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      164.81      3.3887      12.716          10     0.15862     0.59035     0.79141     0.76923     0.30769     0.92308      2.1315           1
      2112      5.0483     -3.0789     -14.335          10    -0.22048    -0.63831     0.73753     0.76923     0.30769     0.92308      7.7497           1
      2112         200   0.0073039 -0.00073269          10          -0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      113.52     0.52867     -5.1113          10    0.032815    -0.27397     0.96118     0.76923     0.30769     0.92308      2.0891           1
      2112      56.639     -7.2367      25.857          10    -0.22403     0.80114     0.55496     0.76923     0.30769     0.92308      3.9516           1
      2112       0.176     -22.319     -28.733          10    -0.46423    -0.74252     0.48286     0.76923     0.30769     0.92308      75.503      0.9784
      2112      0.2761      14.101      6.3287          10     0.56553      0.3142     0.76253     0.76923     0.30769     0.92308      35.793     0.96887
      2112         200   0.0058478  -0.0050719          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112     0.47161      5.3233      17.515          10       0.209     0.67721     0.70548     0.76923     0.30769     0.92308      29.988     0.94222
      2112         200 -0.00089433   0.0018632          10          -0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200    -0.16962    -0.72837          10  -0.0097605   -0.039886     0.99916     0.76923     0.30769     0.92308      1.7693           1
      2112        30.1      21.989      16.443          10     0.68533     0.51694     0.51293     0.76923     0.30769     0.92308      5.0988           1
      2112     0.55247      5.2363     0.54206          10     0.30982    0.015104     0.95068     0.76923     0.30769     0.92308        17.6     0.98175
        22      1.9727      22.013      15.854          10     0.69226     0.50291     0.51754     0.76923     0.30769     0.92308      1.8587           1
      2112      1.2093      3.3888      -6.729          10     0.17471    -0.32661     0.92887     0.76923     0.30769     0.92308       16.83     0.95866
      2112      111.74     -3.2961     -8.8045          10    -0.13363    -0.40787     0.90321     0.76923     0.30769     0.92308      2.2301           1
      2112     0.33588     -8.0502      12.877          10    -0.29442     0.41527     0.86074     0.76923     0.30769     0.92308      30.946     0.99182
      2112      14.217      32.045      12.674          10     0.80149     0.32299     0.50327     0.76923     0.30769     0.92308      8.3399     0.99807
      2112      1.8392      8.6473     -1.2992          10     0.28741    -0.13297     0.94853     0.76923     0.30769     0.92308      12.399     0.98752
        22      2.2851     -29.644      25.828          10    -0.69363     0.54627     0.46953     0.76923     0.30769     0.92308      3.4597      2.4489
      2112     0.13643      26.335      8.6324          10     0.84975     0.14801     0.50598     0.76923     0.30769     0.92308      73.446     0.94037
      2112       13.63      20.036     -25.625          10     0.52705    -0.71018     0.46676     0.76923     0.30769     0.92308      8.1633      0.9996
      2112     0.76867     -7.1596     -11.499          10    -0.33529    -0.54278     0.77004     0.76923     0.30769     0.92308      24.323     0.97238
      2112         200  -0.0010946   0.0069696          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  -0.0010007   0.0014307          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  -0.0026622   0.0051049          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200     0.23148    -0.13995          10    0.012665  -0.0077095     0.99989     0.76923     0.30769     0.92308      1.7685           1
      2112      61.753      10.238      4.5937          10     0.52059     0.23418     0.82107     0.76923     0.30769     0.92308      2.7132           1
      2112      1.7363       32.34      6.6697          10      0.8191     0.24106     0.52054     0.76923     0.30769     0.92308      21.467     0.99774
      2112     0.73874     -13.973     -20.984          10    -0.50636    -0.70748     0.49302     0.76923     0.30769     0.92308      29.363     0.96398
      2112     0.99158      7.2068     -10.723          10     0.35602     -0.5278     0.77115     0.76923     0.30769     0.92308      16.143     0.99695
        22     0.31303      13.479      14.162          10     0.35497      0.6202     0.69953     0.76923     0.30769     0.92308      3.6373      1.6519
      2112         200 -4.4334e-05   0.0053351          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      1.3137      46.533     -12.783          10     0.92335    -0.20113     0.32706     0.76923     0.30769     0.92308      33.627     0.99144
      2112     0.52387      10.264      29.519          10      0.2758     0.80443     0.52614     0.76923     0.30769     0.92308       38.53     0.96787
      2112     0.76562       14.17      -1.484          10     0.59679   -0.047123     0.80102     0.76923     0.30769     0.92308      20.306     0.96646
      2112         200   0.0024576   0.0015226          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  -0.0048302  -0.0031166          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200   0.0076462   0.0017155          10          -0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200   0.0026231  -0.0089298          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200   0.0046048  -0.0086153          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      171.16      1.5228      -7.259          10    0.077291    -0.36969     0.92593     0.76923     0.30769     0.92308      1.9247           1
      2112         200     0.40563     0.57107          10    0.023856    0.033843     0.99914     0.76923     0.30769     0.92308      1.7693           1
      2112         200    -0.27174    -0.69736          10   -0.015826   -0.041599     0.99901     0.76923     0.30769     0.92308      1.7694           1
      2112      3.5972      32.508     -10.237          10     0.87004     -0.2739      0.4099     0.76923     0.30769     0.92308      15.147     0.99806
      2112      0.4225     -6.5041     -13.341          10    -0.30534    -0.62636     0.71725     0.76923     0.30769     0.92308      24.578           1
      2112      1.7479     -11.066      -41.66          10    -0.24197    -0.91093     0.33415     0.76923     0.30769     0.92308      25.916           1
        22    0.058116     -14.755      9.1173          10    -0.57944     0.48527      0.6548     0.76923     0.30769     0.92308      1.9016      1.7251
      2112     0.80981     0.75471    0.055629          10     0.24247     0.20518     0.94821     0.76923     0.30769     0.92308      14.977     0.99511
        22      1.5398     -37.243     -8.0841          10    -0.90968    -0.19343     0.36752     0.76923     0.30769     0.92308      2.3752      1.7194
      2112      18.173     -41.307      17.758          10    -0.85395      0.4157       0.313     0.76923     0.30769     0.92308       9.724     0.99535
      2112      13.619      7.7652      11.106          10     0.28467     0.42682     0.85836     0.76923     0.30769     0.92308      5.4059     0.99937
      2112      4.1037      17.962     -38.163          10     0.42413    -0.79142     0.44019     0.76923     0.30769     0.92308        17.6     0.99695
      2112      4.2464      26.254      32.725          10     0.61993     0.65691     0.42913     0.76923     0.30769     0.92308      17.367     0.99891
      2112     0.57717     -14.007     -14.028          10     -0.5396    -0.65586      0.5279     0.76923     0.30769     0.92308      37.248     0.96171
      2112     0.66746      8.8286     -3.0982          10     0.47189  -0.0085479     0.88162     0.76923     0.30769     0.92308      16.989     0.98011
        22     0.63701     -7.0351     -12.324          10    -0.38793    -0.48768     0.78209     0.76923     0.30769     0.92308      1.9268           1
        22     0.38604     -29.214     -11.389          10    -0.85943    -0.25235     0.44463     0.76923     0.30769     0.92308      2.4423      1.8787
        22      1.3755      8.5065     0.39199          10     0.46787     0.16429     0.86839     0.76923     0.30769     0.92308      1.9286      1.5997
      2112      199.91    0.012745      2.8788          10  0.00031497     0.16692     0.98597     0.76923     0.30769     0.92308      1.7834           1
      2112      27.607      34.041      8.9153          10     0.86698      0.2435      0.4348     0.76923     0.30769     0.92308       6.267           1
      2112      2.5416     -11.505     -5.8381          10    -0.44457    -0.21628     0.86924     0.76923     0.30769     0.92308      10.895     0.99227
      2112      2.7743      5.5226      6.1736          10     0.28556     0.32246     0.90248     0.76923     0.30769     0.92308      9.1083           1
      2112      4.0051     -25.747       4.064          10    -0.81758     0.14503     0.55725     0.76923     0.30769     0.92308      12.114     0.99901
      2112     0.46268     -15.432      19.138          10     -0.5107     0.66075     0.55008     0.76923     0.30769     0.92308      31.652     0.99522
      2112     0.45295     -1.8096       20.69          10    -0.13472     0.75373     0.64323     0.76923     0.30769     0.92308      31.994      0.9702
      2112     0.97057     -25.841     -9.9804          10    -0.79116    -0.30441     0.53047     0.76923     0.30769     0.92308      24.765           1
        22     0.75972     -36.109      27.412          10    -0.75179     0.57242     0.32733     0.76923     0.30769     0.92308       3.984           1
        22      2.4116      11.996     -8.7791          10     0.50162    -0.42278     0.75474     0.76923     0.30769     0.92308      3.8733     0.99568
      2112         200  -0.0032058   0.0027458          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112     0.15063      1.5617      20.003          10    -0.11014     0.73211     0.67222     0.76923     0.30769     0.92308      60.126     0.94447
      2112     0.30782     -2.9837      13.144          10    0.048571     0.58638     0.80858     0.76923     0.30769     0.92308      35.037     0.95987
      2112      28.462     -12.059      29.778          10     -0.3378     0.82658     0.45018     0.76923     0.30769     0.92308      5.7673           1
      2112      3.7183     -9.8325       6.669          10     -0.4949     0.31411     0.81019     0.76923     0.30769     0.92308      8.2613           1
        22      4.2759     -5.9166     -5.3419          10    -0.32464    -0.32441     0.88846     0.76923     0.30769     0.92308      1.4551           1
      2112         200  0.00022339   6.512e-05          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200  -0.0045355   0.0080412          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      8.9686     -22.652      14.584          10    -0.73206     0.47187     0.49135     0.76923     0.30769     0.92308      8.3788           1
      2112      7.9887      24.546     -5.6383          10     0.82778     -0.1796     0.53153     0.76923     0.30769     0.92308      8.2921           1
      2112       21.64      1.3788      6.5282          10    0.086717      0.3929     0.91548     0.76923     0.30769     0.92308      3.4933           1
      2112      1.2443     -1.2687     -9.2028          10   -0.068075     -0.5184     0.85242     0.76923     0.30769     0.92308      12.417           1
      2112      8.2656      16.573      -36.03          10     0.36993    -0.80555     0.46286     0.76923     0.30769     0.92308      12.428     0.99973
